⏻   POWER SYMBOL
󰅵   codepen
󰅶   coffee#1
󰅷   coffee-to-go
󰅸   bell-badge-outline
󰅹   color-helper
󰅺   comment#3
󰅻   comment-account
󰅼   comment-account-outline
󰅽   comment-alert
󰅾   comment-alert-outline
󰅿   comment-check
󰆀   comment-check-outline
󰆁   comment-multiple-outline
󰆂   comment-outline
󰆃   comment-plus-outline
󰆄   comment-processing
󰆅   comment-processing-outline
󰆆   comment-question-outline
󰆇   comment-remove-outline
󰆈   comment-text
󰆉   comment-text-outline
󰆊   compare
󰆋   compass#2
󰆌   compass-outline
󰆍   console
󰆎   card-account-mail
󰆏   content-copy
󰆐   content-cut
󰆑   content-duplicate
󰆒   content-paste
󰆓   content-save
󰆔   content-save-all
󰆕   contrast
󰆖   contrast-box
󰆗   contrast-circle
󰆘   cookie
󰆙   counter
󰆚   cow
󰆛   credit-card-outline
󰆜   credit-card-multiple-outline
󰆝   credit-card-scan-outline
󰆞   crop#1
󰆟   crop-free
󰆠   crop-landscape
󰆡   crop-portrait
󰆢   crop-square
󰆣   crosshairs
󰆤   crosshairs-gps
󰆥   crown#1
󰆦   cube
󰆧   cube-outline
󰆨   cube-send
󰆩   cube-unfolded
󰆪   cup
󰆫   cup-water
󰆬   currency-btc
󰆭   currency-eur
󰆮   currency-gbp
󰆯   currency-inr
󰆰   currency-ngn
󰆱   currency-rub
󰆲   currency-try
󰆳   delete-variant
󰆴   delete
󰆵   decimal-increase
󰆶   decimal-decrease
󰆷   debug-step-over#1
󰆸   debug-step-out#1
󰆹   debug-step-into#1
󰆺   database-plus
󰆻   database-minus
󰆼   database#2
󰆽   cursor-pointer
󰆾   cursor-move
󰆿   cursor-default-outline
󰇀   cursor-default
󰇁   currency-usd
󰇂   delta
󰇃   deskphone
󰇄   desktop-mac
󰇅   desktop-tower
󰇆   details
󰇇   deviantart
󰇈   diamond-stone
󰇉   ab-testing
󰇊   dice-1
󰇋   dice-2
󰇌   dice-3
󰇍   dice-4
󰇎   dice-5
󰇏   dice-6
󰇐   directions
󰇑   disc-alert
󰇒   disqus
󰇓   video-plus-outline
󰇔   division
󰇕   division-box
󰇖   dns
󰇗   domain
󰇘   dots-horizontal
󰇙   dots-vertical
󰇚   download#2
󰇛   drag
󰇜   drag-horizontal
󰇝   drag-vertical
󰇞   drawing
󰇟   drawing-box
󰇠   shield-refresh-outline
󰇡   calendar-refresh
󰇢   drone
󰇣   dropbox#1
󰇤   drupal
󰇥   duck
󰇦   dumbbell
󰇧   earth
󰇨   earth-off
󰇩   microsoft-edge
󰇪   eject#1
󰇫   elevation-decline
󰇬   elevation-rise
󰇭   elevator
󰇮   email
󰇯   email-open
󰇰   email-outline
󰇱   email-lock
󰇲   emoticon-outline
󰇳   emoticon-cool-outline
󰇴   emoticon-devil-outline
󰇵   emoticon-happy-outline
󰇶   emoticon-neutral-outline
󰇷   emoticon-poop
󰇸   emoticon-sad-outline
󰇹   emoticon-tongue
󰇺   engine
󰇻   engine-outline
󰇼   equal#1
󰇽   equal-box
󰇾   eraser
󰇿   escalator
󰈀   ethernet
󰈁   ethernet-cable
󰈂   ethernet-cable-off
󰈃   calendar-refresh-outline
󰈄   evernote
󰈅   exclamation#1
󰈆   exit-to-app
󰈇   export#1
󰈈   eye#2
󰈉   eye-off
󰈊   eyedropper
󰈋   eyedropper-variant
󰈌   facebook#1
󰈍   order-alphabetical-ascending
󰈎   facebook-messenger
󰈏   factory
󰈐   fan
󰈑   fast-forward
󰈒   fax
󰈓   ferry
󰈔   file#3
󰈕   file-chart
󰈖   file-check
󰈗   file-cloud
󰈘   file-delimited
󰈙   file-document
󰈚   text-box
󰈛   file-excel
󰈜   file-excel-box
󰈝   file-export#1
󰈞   file-find
󰈟   file-image
󰈠   file-import#1
󰈡   file-lock
󰈢   file-multiple
󰈣   file-music
󰈤   file-outline
󰈥   file-jpg-box
󰈦   file-pdf-box
󰈧   file-powerpoint
󰈨   file-powerpoint-box
󰈩   file-presentation-box
󰈪   file-send
󰈫   file-video
󰈬   file-word
󰈭   file-word-box
󰈮   file-code#3
󰈯   film#1
󰈰   filmstrip
󰈱   filmstrip-off
󰈲   filter#3
󰈳   filter-outline
󰈴   filter-remove
󰈵   filter-remove-outline
󰈶   filter-variant
󰈷   fingerprint#1
󰈸   fire#1
󰈹   firefox
󰈺   fish
󰈻   flag#1
󰈼   flag-checkered
󰈽   flag-outline
󰈾   flag-variant-outline
󰈿   flag-triangle
󰉀   flag-variant
󰉁   flash
󰉂   flash-auto
󰉃   flash-off
󰉄   flashlight
󰉅   flashlight-off
󰉆   star-half#1
󰉇   flip-to-back
󰉈   flip-to-front
󰉉   floppy#1
󰉊   flower
󰉋   folder#1
󰉌   folder-account
󰉍   folder-download
󰉎   folder-google-drive
󰉏   folder-image
󰉐   folder-lock
󰉑   folder-lock-open
󰉒   folder-move
󰉓   folder-multiple
󰉔   folder-multiple-image
󰉕   folder-multiple-outline
󰉖   folder-outline
󰉗   folder-plus
󰉘   folder-remove
󰉙   folder-upload
󰉚   food#1
󰉛   food-apple
󰉜   food-variant
󰉝   football
󰉞   football-australian
󰉟   football-helmet
󰉠   format-align-center
󰉡   format-align-justify
󰉢   format-align-left
󰉣   format-align-right
󰉤   format-bold
󰉥   format-clear
󰉦   format-color-fill
󰉧   format-float-center
󰉨   format-float-left
󰉩   format-float-none
󰉪   format-float-right
󰉫   format-header-1
󰉬   format-header-2
󰉭   format-header-3
󰉮   format-header-4
󰉯   format-header-5
󰉰   format-header-6
󰉱   format-header-decrease
󰉲   format-header-equal
󰉳   format-header-increase
󰉴   format-header-pound
󰉵   format-indent-decrease
󰉶   format-indent-increase
󰉷   format-italic
󰉸   format-line-spacing
󰉹   format-list-bulleted
󰉺   format-list-bulleted-type
󰉻   format-list-numbered
󰉼   format-paint
󰉽   format-paragraph
󰉾   format-quote-close
󰉿   format-size
󰊀   format-strikethrough
󰊁   format-strikethrough-variant
󰊂   format-subscript
󰊃   format-superscript
󰊄   format-text
󰊅   format-textdirection-l-to-r
󰊆   format-textdirection-r-to-l
󰊇   format-underline
󰊈   format-wrap-inline
󰊉   format-wrap-square
󰊊   format-wrap-tight
󰊋   format-wrap-top-bottom
󰊌   forum
󰊍   forward#1
󰊎   bowl
󰊏   fridge-outline
󰊐   fridge
󰊑   fridge-top
󰊒   fridge-bottom
󰊓   fullscreen#1
󰊔   fullscreen-exit
󰊕   function
󰊖   gamepad#1
󰊗   gamepad-variant
󰊘   gas-station
󰊙   gate
󰊚   gauge
󰊛   gavel
󰊜   gender-female
󰊝   gender-male
󰊞   gender-male-female
󰊟   gender-transgender
󰊠   ghost
󰊡   gift-outline
󰊢   git
󰊣   card-account-details-star
󰊤   github#2
󰊥   glass-flute
󰊦   glass-mug
󰊧   glass-stange
󰊨   glass-tulip
󰊩   bowl-outline
󰊪   glasses
󰊫   gmail
󰊬   gnome
󰊭   google
󰊮   google-cardboard
󰊯   google-chrome
󰊰   google-circles
󰊱   google-circles-communities
󰊲   google-circles-extended
󰊳   google-circles-group
󰊴   google-controller
󰊵   google-controller-off
󰊶   google-drive#1
󰊷   google-earth
󰊸   google-glass
󰊹   google-nearby
󰊺   video-minus-outline
󰊻   microsoft-teams
󰊼   google-play#1
󰊽   google-plus
󰊾   order-bool-ascending
󰊿   google-translate
󰋀   google-classroom
󰋁   grid
󰋂   grid-off
󰋃   group#1
󰋄   guitar-electric
󰋅   guitar-pick
󰋆   guitar-pick-outline
󰋇   hand-pointing-right
󰋈   hanger
󰋉   google-hangouts
󰋊   harddisk
󰋋   headphones#1
󰋌   headphones-box
󰋍   headphones-settings
󰋎   headset
󰋏   headset-dock
󰋐   headset-off
󰋑   heart#3
󰋒   heart-box
󰋓   heart-box-outline
󰋔   heart-broken
󰋕   heart-outline
󰋖   help
󰋗   help-circle
󰋘   hexagon#1
󰋙   hexagon-outline
󰋚   history#2
󰋛   hololens
󰋜   home#3
󰋝   home-modern
󰋞   home-variant
󰋟   hops
󰋠   hospital-box
󰋡   hospital-building
󰋢   hospital-marker
󰋣   bed#1
󰋤   bowl-mix-outline
󰋥   pot
󰋦   human
󰋧   human-child
󰋨   human-male-female
󰋩   image#1
󰋪   image-album
󰋫   image-area
󰋬   image-area-close
󰋭   image-broken
󰋮   image-broken-variant
󰋯   image-multiple-outline
󰋰   image-filter-black-white
󰋱   image-filter-center-focus
󰋲   image-filter-center-focus-weak
󰋳   image-filter-drama
󰋴   image-filter-frames
󰋵   image-filter-hdr
󰋶   image-filter-none
󰋷   image-filter-tilt-shift
󰋸   image-filter-vintage
󰋹   image-multiple
󰋺   import
󰋻   inbox-arrow-down
󰋼   information
󰋽   information-outline
󰋾   instagram#1
󰋿   pot-outline
󰌀   microsoft-internet-explorer
󰌁   invert-colors
󰌂   jeepney
󰌃   jira
󰌄   jsfiddle
󰌅   keg
󰌆   key#3
󰌇   key-change
󰌈   key-minus
󰌉   key-plus
󰌊   key-remove
󰌋   key-variant
󰌌   keyboard#1
󰌍   keyboard-backspace
󰌎   keyboard-caps
󰌏   keyboard-close
󰌐   keyboard-off
󰌑   keyboard-return
󰌒   keyboard-tab
󰌓   keyboard-variant
󰌔   kodi
󰌕   label
󰌖   label-outline
󰌗   lan
󰌘   lan-connect
󰌙   lan-disconnect
󰌚   lan-pending
󰌛   language-csharp
󰌜   language-css3
󰌝   language-html5
󰌞   language-javascript
󰌟   language-php
󰌠   language-python
󰌡   contactless-payment-circle
󰌢   laptop#1
󰌣   magazine-rifle
󰌤   magazine-pistol
󰌥   keyboard-tab-reverse
󰌦   pot-steam-outline
󰌧   launch
󰌨   layers#2
󰌩   layers-off
󰌪   leaf#1
󰌫   led-off
󰌬   led-on
󰌭   led-outline
󰌮   led-variant-off
󰌯   led-variant-on
󰌰   led-variant-outline
󰌱   library#1
󰌲   filmstrip-box
󰌳   music-box-multiple
󰌴   plus-box-multiple
󰌵   lightbulb#1
󰌶   lightbulb-outline
󰌷   link#3
󰌸   link-off
󰌹   link-variant
󰌺   link-variant-off
󰌻   linkedin#1
󰌼   sort-reverse-variant
󰌽   linux#1
󰌾   lock#3
󰌿   lock-open
󰍀   lock-open-outline
󰍁   lock-outline
󰍂   login
󰍃   logout
󰍄   looks
󰍅   loupe
󰍆   lumx
󰍇   magnet#2
󰍈   magnet-on
󰍉   magnify
󰍊   magnify-minus
󰍋   magnify-plus
󰍌   plus-circle-multiple
󰍍   map
󰍎   map-marker
󰍏   map-marker-circle
󰍐   map-marker-multiple
󰍑   map-marker-off
󰍒   map-marker-radius
󰍓   margin
󰍔   language-markdown
󰍕   marker-check
󰍖   glass-cocktail
󰍗   material-ui
󰍘   math-compass
󰍙   stackpath
󰍚   minus-circle-multiple
󰍛   memory
󰍜   menu#1
󰍝   menu-down
󰍞   menu-left
󰍟   menu-right
󰍠   menu-up
󰍡   message
󰍢   message-alert
󰍣   message-draw
󰍤   message-image
󰍥   message-outline
󰍦   message-processing
󰍧   message-reply
󰍨   message-reply-text
󰍩   message-text
󰍪   message-text-outline
󰍫   message-video
󰍬   microphone#1
󰍭   microphone-off
󰍮   microphone-outline
󰍯   microphone-settings
󰍰   microphone-variant
󰍱   microphone-variant-off
󰍲   microsoft
󰍳   minecraft
󰍴   minus#1
󰍵   minus-box
󰍶   minus-circle
󰍷   minus-circle-outline
󰍸   minus-network
󰍹   monitor
󰍺   monitor-multiple
󰍻   more
󰍼   motorbike
󰍽   mouse
󰍾   mouse-off
󰍿   mouse-variant
󰎀   mouse-variant-off
󰎁   movie
󰎂   multiplication
󰎃   multiplication-box
󰎄   music-box
󰎅   music-box-outline
󰎆   music-circle
󰎇   music-note
󰎈   music-note#1
󰎉   music-note-half
󰎊   music-note-off
󰎋   music-note-quarter
󰎌   music-note-sixteenth
󰎍   music-note-whole
󰎎   nature
󰎏   nature-people
󰎐   navigation
󰎑   needle
󰎒   smoke-detector
󰎓   thermostat
󰎔   new-box
󰎕   newspaper
󰎖   nfc
󰎗   nfc-tap
󰎘   nfc-variant
󰎙   nodejs
󰎚   note#2
󰎛   note-outline
󰎜   note-plus
󰎝   note-plus-outline
󰎞   note-text
󰎟   notification-clear-all
󰎠   numeric
󰎡   numeric-0-box
󰎢   numeric-0-box-multiple-outline
󰎣   numeric-0-box-outline
󰎤   numeric-1-box
󰎥   numeric-1-box-multiple-outline
󰎦   numeric-1-box-outline
󰎧   numeric-2-box
󰎨   numeric-2-box-multiple-outline
󰎩   numeric-2-box-outline
󰎪   numeric-3-box
󰎫   numeric-3-box-multiple-outline
󰎬   numeric-3-box-outline
󰎭   numeric-4-box
󰎮   numeric-4-box-outline
󰎯   numeric-5-box-multiple-outline
󰎰   numeric-5-box-outline
󰎱   numeric-5-box
󰎲   numeric-4-box-multiple-outline
󰎳   numeric-6-box
󰎴   numeric-6-box-multiple-outline
󰎵   numeric-6-box-outline
󰎶   numeric-7-box
󰎷   numeric-7-box-multiple-outline
󰎸   numeric-7-box-outline
󰎹   numeric-8-box
󰎺   numeric-8-box-multiple-outline
󰎻   numeric-8-box-outline
󰎼   numeric-9-box
󰎽   numeric-9-box-multiple-outline
󰎾   numeric-9-box-outline
󰎿   numeric-9-plus-box
󰏀   numeric-9-plus-box-multiple-outline
󰏁   numeric-9-plus-box-outline
󰏂   nutrition
󰏃   octagon
󰏄   octagon-outline
󰏅   odnoklassniki
󰏆   microsoft-office
󰏇   oil
󰏈   coolant-temperature
󰏉   omega
󰏊   microsoft-onedrive
󰏋   open-in-app
󰏌   open-in-new
󰏍   openid
󰏎   opera
󰏏   ornament
󰏐   ornament-variant
󰏑   inbox-arrow-up
󰏒   owl
󰏓   package#2
󰏔   package-down
󰏕   package-up
󰏖   package-variant
󰏗   package-variant-closed
󰏘   palette
󰏙   palette-advanced
󰏚   panda
󰏛   pandora
󰏜   panorama
󰏝   panorama-fisheye
󰏞   panorama-horizontal-outline
󰏟   panorama-vertical-outline
󰏠   panorama-wide-angle-outline
󰏡   paper-cut-vertical
󰏢   paperclip#1
󰏣   parking
󰏤   pause#1
󰏥   pause-circle
󰏦   pause-circle-outline
󰏧   pause-octagon
󰏨   pause-octagon-outline
󰏩   paw
󰏪   pen
󰏫   pencil#2
󰏬   pencil-box
󰏭   pencil-box-outline
󰏮   pencil-lock
󰏯   pencil-off
󰏰   percent
󰏱   mortar-pestle-plus
󰏲   phone#1
󰏳   phone-bluetooth
󰏴   phone-forward
󰏵   phone-hangup
󰏶   phone-in-talk
󰏷   phone-incoming
󰏸   phone-lock
󰏹   phone-log
󰏺   phone-missed
󰏻   phone-outgoing
󰏼   phone-paused
󰏽   phone-settings
󰏾   phone-voip
󰏿   pi#1
󰐀   pi-box
󰐁   pig
󰐂   pill
󰐃   pin#2
󰐄   pin-off
󰐅   pine-tree
󰐆   pine-tree-box
󰐇   pinterest#1
󰐈   contactless-payment-circle-outline
󰐉   pizza#1
󰐊   play#3
󰐋   play-box-outline
󰐌   play-circle#1
󰐍   play-circle-outline
󰐎   play-pause
󰐏   play-protected-content
󰐐   playlist-minus
󰐑   playlist-play
󰐒   playlist-plus
󰐓   playlist-remove
󰐔   sony-playstation
󰐕   plus#2
󰐖   plus-box
󰐗   plus-circle#1
󰐘   plus-circle-multiple-outline
󰐙   plus-circle-outline
󰐚   plus-network
󰐛   sledding
󰐜   wall-sconce-flat-variant
󰐝   pokeball
󰐞   polaroid
󰐟   poll
󰐠   account-eye
󰐡   polymer
󰐢   popcorn#1
󰐣   pound
󰐤   pound-box
󰐥   power
󰐦   power-settings
󰐧   power-socket
󰐨   presentation
󰐩   presentation-play
󰐪   printer
󰐫   printer-3d
󰐬   printer-alert
󰐭   professional-hexagon
󰐮   projector
󰐯   projector-screen
󰐰   pulse#3
󰐱   puzzle
󰐲   qrcode#1
󰐳   qrcode-scan
󰐴   quadcopter
󰐵   quality-high
󰐶   book-multiple-outline
󰐷   radar
󰐸   radiator
󰐹   radio
󰐺   radio-handheld
󰐻   radio-tower#1
󰐼   radioactive#1
󰐽   checkbox-blank-circle-outline#1
󰐾   radiobox-marked
󰐿   raspberry-pi
󰑀   ray-end
󰑁   ray-end-arrow
󰑂   ray-start
󰑃   ray-start-arrow
󰑄   ray-start-end
󰑅   ray-vertex
󰑆   lastpass
󰑇   read#1
󰑈   youtube-tv
󰑉   receipt
󰑊   record#1
󰑋   record-rec
󰑌   recycle
󰑍   reddit
󰑎   redo#1
󰑏   redo-variant
󰑐   refresh#2
󰑑   regex#1
󰑒   relative-scale
󰑓   reload
󰑔   remote#1
󰑕   rename-box
󰑖   repeat#1
󰑗   repeat-off
󰑘   repeat-once
󰑙   replay
󰑚   reply#3
󰑛   reply-all
󰑜   reproduction
󰑝   resize-bottom-right
󰑞   responsive
󰑟   rewind
󰑠   ribbon
󰑡   road#1
󰑢   road-variant
󰑣   rocket#3
󰑤   rotate-3d-variant
󰑥   rotate-left
󰑦   rotate-left-variant
󰑧   rotate-right
󰑨   rotate-right-variant
󰑩   router-wireless
󰑪   routes
󰑫   rss#3
󰑬   rss-box
󰑭   ruler#1
󰑮   run-fast
󰑯   sale
󰑰   satellite
󰑱   satellite-variant
󰑲   scale
󰑳   scale-bathroom
󰑴   school
󰑵   screen-rotation
󰑶   screwdriver
󰑷   script-outline
󰑸   screen-rotation-lock
󰑹   sd
󰑺   seal
󰑻   seat-flat
󰑼   seat-flat-angled
󰑽   seat-individual-suite
󰑾   seat-legroom-extra
󰑿   seat-legroom-normal
󰒀   seat-legroom-reduced
󰒁   seat-recline-extra
󰒂   seat-recline-normal
󰒃   security
󰒄   security-network
󰒅   select
󰒆   select-all
󰒇   select-inverse
󰒈   select-off
󰒉   selection
󰒊   send
󰒋   server#2
󰒌   server-minus
󰒍   server-network
󰒎   server-network-off
󰒏   server-off
󰒐   server-plus
󰒑   server-remove
󰒒   server-security
󰒓   cog#1
󰒔   cog-box
󰒕   shape-plus
󰒖   share#2
󰒗   share-variant
󰒘   shield#3
󰒙   shield-outline
󰒚   shopping
󰒛   shopping-music
󰒜   shredder
󰒝   shuffle
󰒞   shuffle-disabled
󰒟   shuffle-variant
󰒠   sigma
󰒡   sign-caution
󰒢   signal#1
󰒣   silverware
󰒤   silverware-fork
󰒥   silverware-spoon
󰒦   silverware-variant
󰒧   sim
󰒨   sim-alert
󰒩   sim-off
󰒪   sitemap#1
󰒫   skip-backward
󰒬   skip-forward
󰒭   skip-next
󰒮   skip-previous
󰒯   skype#1
󰒰   skype-business
󰒱   slack
󰒲   sleep
󰒳   sleep-off
󰒴   smoking
󰒵   smoking-off
󰒶   snapchat
󰒷   snowman
󰒸   soccer
󰒹   sofa#1
󰒺   sort#1
󰒻   sort-alphabetical-variant
󰒼   sort-ascending
󰒽   sort-descending
󰒾   sort-numeric-variant
󰒿   sort-variant
󰓀   soundcloud
󰓁   source-fork
󰓂   source-pull
󰓃   speaker
󰓄   speaker-off
󰓅   speedometer
󰓆   spellcheck
󰓇   spotify
󰓈   spotlight
󰓉   spotlight-beam
󰓊   book-remove-multiple-outline
󰓋   account-switch-outline
󰓌   stack-overflow
󰓍   stairs
󰓎   star#2
󰓏   star-circle
󰓐   star-half-full
󰓑   star-off
󰓒   star-outline
󰓓   steam
󰓔   steering
󰓕   step-backward
󰓖   step-backward-2
󰓗   step-forward
󰓘   step-forward-2
󰓙   stethoscope#1
󰓚   stocking
󰓛   stop#2
󰓜   store
󰓝   store-24-hour
󰓞   stove
󰓟   subway-variant
󰓠   sunglasses
󰓡   swap-horizontal
󰓢   swap-vertical
󰓣   swim
󰓤   switch
󰓥   sword
󰓦   sync#2
󰓧   sync-alert
󰓨   sync-off
󰓩   tab#1
󰓪   tab-unselected
󰓫   table#3
󰓬   table-column-plus-after
󰓭   table-column-plus-before
󰓮   table-column-remove
󰓯   table-column-width
󰓰   table-edit
󰓱   table-large
󰓲   table-row-height
󰓳   table-row-plus-after
󰓴   table-row-plus-before
󰓵   table-row-remove
󰓶   tablet#1
󰓷   tablet-android
󰓸   tangram
󰓹   tag#3
󰓺   tag-faces
󰓻   tag-multiple
󰓼   tag-outline
󰓽   tag-text-outline
󰓾   target
󰓿   taxi
󰔀   teamviewer
󰔁   skateboarding
󰔂   television
󰔃   television-guide
󰔄   temperature-celsius
󰔅   temperature-fahrenheit
󰔆   temperature-kelvin
󰔇   tennis-ball
󰔈   tent
󰔉   image-filter-hdr#1
󰔊   text-to-speech
󰔋   text-to-speech-off
󰔌   texture
󰔍   theater
󰔎   theme-light-dark
󰔏   thermometer#1
󰔐   thermometer-lines
󰔑   thumb-down
󰔒   thumb-down-outline
󰔓   thumb-up
󰔔   thumb-up-outline
󰔕   thumbs-up-down
󰔖   ticket#1
󰔗   ticket-account
󰔘   ticket-confirmation
󰔙   tie
󰔚   timelapse
󰔛   timer-outline
󰔜   timer-10
󰔝   timer-3
󰔞   timer-off-outline
󰔟   timer-sand
󰔠   timetable
󰔡   toggle-switch
󰔢   toggle-switch-off
󰔣   tooltip
󰔤   tooltip-edit
󰔥   tooltip-image
󰔦   tooltip-outline
󰔧   tooltip-plus-outline
󰔨   tooltip-text
󰔩   tooth-outline
󰔪   cloud-refresh
󰔫   traffic-light
󰔬   train
󰔭   tram
󰔮   transcribe
󰔯   transcribe-close
󰔰   transfer-right
󰔱   tree#1
󰔲   trello#1
󰔳   trending-down
󰔴   trending-neutral
󰔵   trending-up
󰔶   triangle
󰔷   triangle-outline
󰔸   trophy#2
󰔹   trophy-award
󰔺   trophy-outline
󰔻   trophy-variant
󰔼   trophy-variant-outline
󰔽   truck#1
󰔾   truck-delivery
󰔿   tshirt-crew-outline
󰕀   tshirt-v-outline
󰕁   file-refresh-outline
󰕂   folder-refresh-outline
󰕃   twitch
󰕄   twitter#2
󰕅   order-numeric-ascending
󰕆   order-numeric-descending
󰕇   repeat-variant
󰕈   ubuntu
󰕉   umbraco
󰕊   umbrella#2
󰕋   umbrella-outline
󰕌   undo#1
󰕍   undo-variant
󰕎   unfold-less-horizontal
󰕏   unfold-more-horizontal
󰕐   ungroup
󰕑   web-remove
󰕒   upload#2
󰕓   usb
󰕔   vector-arrange-above
󰕕   vector-arrange-below
󰕖   vector-circle
󰕗   vector-circle-variant
󰕘   vector-combine
󰕙   vector-curve
󰕚   vector-difference
󰕛   vector-difference-ab
󰕜   vector-difference-ba
󰕝   vector-intersection
󰕞   vector-line
󰕟   vector-point
󰕠   vector-polygon
󰕡   vector-polyline
󰕢   vector-selection
󰕣   vector-triangle
󰕤   vector-union
󰕥   shield-check#1
󰕦   vibrate
󰕧   video#1
󰕨   video-off
󰕩   video-switch
󰕪   view-agenda
󰕫   view-array
󰕬   view-carousel
󰕭   view-column
󰕮   view-dashboard
󰕯   view-day
󰕰   view-grid
󰕱   view-headline
󰕲   view-list
󰕳   view-module
󰕴   view-quilt
󰕵   view-stream
󰕶   view-week
󰕷   vimeo
󰕸   buffet
󰕹   hands-pray
󰕺   credit-card-wireless-off
󰕻   credit-card-wireless-off-outline
󰕼   vlc
󰕽   voicemail
󰕾   volume-high
󰕿   volume-low
󰖀   volume-medium
󰖁   volume-off
󰖂   vpn
󰖃   walk
󰖄   wallet#1
󰖅   wallet-giftcard
󰖆   wallet-membership
󰖇   wallet-travel
󰖈   wan
󰖉   watch#1
󰖊   watch-export
󰖋   watch-import
󰖌   water
󰖍   water-off
󰖎   water-percent
󰖏   water-pump
󰖐   weather-cloudy
󰖑   weather-fog
󰖒   weather-hail
󰖓   weather-lightning
󰖔   weather-night
󰖕   weather-partly-cloudy
󰖖   weather-pouring
󰖗   weather-rainy
󰖘   weather-snowy
󰖙   weather-sunny
󰖚   weather-sunset
󰖛   weather-sunset-down
󰖜   weather-sunset-up
󰖝   weather-windy
󰖞   weather-windy-variant
󰖟   web
󰖠   webcam
󰖡   weight
󰖢   weight-kilogram
󰖣   whatsapp
󰖤   wheelchair-accessibility
󰖥   white-balance-auto
󰖦   white-balance-incandescent
󰖧   white-balance-iridescent
󰖨   white-balance-sunny
󰖩   wifi
󰖪   wifi-off
󰖫   nintendo-wii
󰖬   wikipedia
󰖭   window-close
󰖮   window-closed
󰖯   window-maximize
󰖰   window-minimize
󰖱   window-open
󰖲   window-restore
󰖳   microsoft-windows
󰖴   wordpress
󰖵   account-hard-hat
󰖶   wrap
󰖷   wrench#1
󰖸   contacts-outline
󰖹   microsoft-xbox
󰖺   microsoft-xbox-controller
󰖻   microsoft-xbox-controller-off
󰖼   table-furniture
󰖽   sort-alphabetical-ascending
󰖾   firewire
󰖿   sort-alphabetical-descending
󰗀   xml
󰗁   yeast
󰗂   database-refresh
󰗃   youtube#1
󰗄   zip-box
󰗅   surround-sound
󰗆   vector-rectangle
󰗇   playlist-check
󰗈   format-line-style
󰗉   format-line-weight
󰗊   translate
󰗋   account-voice
󰗌   opacity
󰗍   near-me
󰗎   clock-alert-outline
󰗏   human-pregnant
󰗐   sticker-circle-outline
󰗑   scale-balance
󰗒   card-account-details
󰗓   account-multiple-minus
󰗔   airplane-landing
󰗕   airplane-takeoff
󰗖   alert-circle-outline
󰗗   altimeter
󰗘   animation
󰗙   book-minus
󰗚   book-open-page-variant
󰗛   book-plus
󰗜   boombox
󰗝   bullseye#1
󰗞   comment-remove
󰗟   camera-off
󰗠   check-circle#1
󰗡   check-circle-outline
󰗢   candle
󰗣   chart-bubble
󰗤   credit-card-off-outline
󰗥   cup-off
󰗦   copyright
󰗧   cursor-text
󰗨   delete-forever
󰗩   delete-sweep
󰗪   dice-d20-outline
󰗫   dice-d4-outline
󰗬   dice-d8-outline
󰗭   dice-d6-outline
󰗮   disc
󰗯   email-open-outline
󰗰   email-variant
󰗱   ev-station
󰗲   food-fork-drink
󰗳   food-off
󰗴   format-title
󰗵   google-maps
󰗶   heart-pulse
󰗷   highway
󰗸   home-map-marker
󰗹   incognito
󰗺   kettle
󰗻   lock-plus
󰗼   exit-to-app#1
󰗽   logout-variant
󰗾   music-note-bluetooth
󰗿   music-note-bluetooth-off
󰘀   page-first
󰘁   page-last
󰘂   phone-classic
󰘃   priority-high
󰘄   priority-low
󰘅   qqchat
󰘆   pool
󰘇   rounded-corner
󰘈   rowing
󰘉   saxophone
󰘊   signal-variant
󰘋   stack-exchange
󰘌   subdirectory-arrow-left
󰘍   subdirectory-arrow-right
󰘎   form-textbox
󰘏   violin
󰘐   microsoft-visual-studio
󰘑   wechat
󰘒   watermark
󰘓   file-hidden
󰘔   application-outline
󰘕   arrow-collapse
󰘖   arrow-expand
󰘗   bowl-mix
󰘘   bridge
󰘙   application-edit-outline
󰘚   chip#1
󰘛   content-save-settings
󰘜   dialpad
󰘝   book-alphabet
󰘞   format-horizontal-align-center
󰘟   format-horizontal-align-left
󰘠   format-horizontal-align-right
󰘡   format-vertical-align-bottom
󰘢   format-vertical-align-center
󰘣   format-vertical-align-top
󰘤   line-scan
󰘥   help-circle-outline
󰘦   code-json
󰘧   lambda
󰘨   matrix
󰘩   meteor
󰘪   close-circle-multiple
󰘫   sigma-lower
󰘬   source-branch
󰘭   source-merge
󰘮   tune
󰘯   webhook#1
󰘰   account-settings
󰘱   account-details
󰘲   apple-keyboard-caps
󰘳   apple-keyboard-command
󰘴   apple-keyboard-control
󰘵   apple-keyboard-option
󰘶   apple-keyboard-shift
󰘷   box-shadow
󰘸   cards
󰘹   cards-outline
󰘺   cards-playing-outline
󰘻   checkbox-multiple-blank-circle
󰘼   checkbox-multiple-blank-circle-outline
󰘽   checkbox-multiple-marked-circle
󰘾   checkbox-multiple-marked-circle-outline
󰘿   cloud-sync
󰙀   collage
󰙁   directions-fork
󰙂   eraser-variant
󰙃   face-man
󰙄   face-man-profile
󰙅   file-tree
󰙆   format-annotation-plus
󰙇   gas-cylinder
󰙈   grease-pencil
󰙉   human-female
󰙊   human-greeting-variant
󰙋   human-handsdown
